"Date" "Finland_forecasted_value" "Finland_realized_value" "Finland_error_term" "Finland_plus_stdev" "Finland_minus_stdev" "Finland_forecasted_2year_return" "Finland_forecasted_3year_return" "Finland_forecasted_4year_return" "Finland_forecasted_5year_return" "Finland_forecasted_6year_return" "Finland_forecasted_7year_return" "Finland_forecasted_8year_return" "Finland_forecasted_9year_return" "Finland_forecasted_10year_return" "Finland_realized_2year_return" "Finland_realized_3year_return" "Finland_realized_4year_return" "Finland_realized_5year_return" "Finland_realized_6year_return" "Finland_realized_7year_return" "Finland_realized_8year_return" "Finland_realized_9year_return" "Finland_realized_10year_return" "Germany_forecasted_value" "Germany_realized_value" "Germany_error_term" "Germany_plus_stdev" "Germany_minus_stdev" "Germany_forecasted_2year_return" "Germany_forecasted_3year_return" "Germany_forecasted_4year_return" "Germany_forecasted_5year_return" "Germany_forecasted_6year_return" "Germany_forecasted_7year_return" "Germany_forecasted_8year_return" "Germany_forecasted_9year_return" "Germany_forecasted_10year_return" "Germany_realized_2year_return" "Germany_realized_3year_return" "Germany_realized_4year_return" "Germany_realized_5year_return" "Germany_realized_6year_return" "Germany_realized_7year_return" "Germany_realized_8year_return" "Germany_realized_9year_return" "Germany_realized_10year_return" "Europe_forecasted_value" "Europe_realized_value" "Europe_error_term" "Europe_plus_stdev" "Europe_minus_stdev" "Europe_forecasted_2year_return" "Europe_forecasted_3year_return" "Europe_forecasted_4year_return" "Europe_forecasted_5year_return" "Europe_forecasted_6year_return" "Europe_forecasted_7year_return" "Europe_forecasted_8year_return" "Europe_forecasted_9year_return" "Europe_forecasted_10year_return" "Europe_realized_2year_return" "Europe_realized_3year_return" "Europe_realized_4year_return" "Europe_realized_5year_return" "Europe_realized_6year_return" "Europe_realized_7year_return" "Europe_realized_8year_return" "Europe_realized_9year_return" "Europe_realized_10year_return" "USA_forecasted_value" "USA_realized_value" "USA_error_term" "USA_plus_stdev" "USA_minus_stdev" "USA_forecasted_2year_return" "USA_forecasted_3year_return" "USA_forecasted_4year_return" "USA_forecasted_5year_return" "USA_forecasted_6year_return" "USA_forecasted_7year_return" "USA_forecasted_8year_return" "USA_forecasted_9year_return" "USA_forecasted_10year_return" "USA_realized_2year_return" "USA_realized_3year_return" "USA_realized_4year_return" "USA_realized_5year_return" "USA_realized_6year_return" "USA_realized_7year_return" "USA_realized_8year_return" "USA_realized_9year_return" "USA_realized_10year_return" "France_forecasted_value" "France_realized_value" "France_error_term" "France_plus_stdev" "France_minus_stdev" "France_forecasted_2year_return" "France_forecasted_3year_return" "France_forecasted_4year_return" "France_forecasted_5year_return" "France_forecasted_6year_return" "France_forecasted_7year_return" "France_forecasted_8year_return" "France_forecasted_9year_return" "France_forecasted_10year_return" "France_realized_2year_return" "France_realized_3year_return" "France_realized_4year_return" "France_realized_5year_return" "France_realized_6year_return" "France_realized_7year_return" "France_realized_8year_return" "France_realized_9year_return" "France_realized_10year_return" "Italy_forecasted_value" "Italy_realized_value" "Italy_error_term" "Italy_plus_stdev" "Italy_minus_stdev" "Italy_forecasted_2year_return" "Italy_forecasted_3year_return" "Italy_forecasted_4year_return" "Italy_forecasted_5year_return" "Italy_forecasted_6year_return" "Italy_forecasted_7year_return" "Italy_forecasted_8year_return" "Italy_forecasted_9year_return" "Italy_forecasted_10year_return" "Italy_realized_2year_return" "Italy_realized_3year_return" "Italy_realized_4year_return" "Italy_realized_5year_return" "Italy_realized_6year_return" "Italy_realized_7year_return" "Italy_realized_8year_return" "Italy_realized_9year_return" "Italy_realized_10year_return" "Spain_forecasted_value" "Spain_realized_value" "Spain_error_term" "Spain_plus_stdev" "Spain_minus_stdev" "Spain_forecasted_2year_return" "Spain_forecasted_3year_return" "Spain_forecasted_4year_return" "Spain_forecasted_5year_return" "Spain_forecasted_6year_return" "Spain_forecasted_7year_return" "Spain_forecasted_8year_return" "Spain_forecasted_9year_return" "Spain_forecasted_10year_return" "Spain_realized_2year_return" "Spain_realized_3year_return" "Spain_realized_4year_return" "Spain_realized_5year_return" "Spain_realized_6year_return" "Spain_realized_7year_return" "Spain_realized_8year_return" "Spain_realized_9year_return" "Spain_realized_10year_return" "NL_forecasted_value" "NL_realized_value" "NL_error_term" "NL_plus_stdev" "NL_minus_stdev" "NL_forecasted_2year_return" "NL_forecasted_3year_return" "NL_forecasted_4year_return" "NL_forecasted_5year_return" "NL_forecasted_6year_return" "NL_forecasted_7year_return" "NL_forecasted_8year_return" "NL_forecasted_9year_return" "NL_forecasted_10year_return" "NL_realized_2year_return" "NL_realized_3year_return" "NL_realized_4year_return" "NL_realized_5year_return" "NL_realized_6year_return" "NL_realized_7year_return" "NL_realized_8year_return" "NL_realized_9year_return" "NL_realized_10year_return" "Sweden_forecasted_value" "Sweden_realized_value" "Sweden_error_term" "Sweden_plus_stdev" "Sweden_minus_stdev" "Sweden_forecasted_2year_return" "Sweden_forecasted_3year_return" "Sweden_forecasted_4year_return" "Sweden_forecasted_5year_return" "Sweden_forecasted_6year_return" "Sweden_forecasted_7year_return" "Sweden_forecasted_8year_return" "Sweden_forecasted_9year_return" "Sweden_forecasted_10year_return" "Sweden_realized_2year_return" "Sweden_realized_3year_return" "Sweden_realized_4year_return" "Sweden_realized_5year_return" "Sweden_realized_6year_return" "Sweden_realized_7year_return" "Sweden_realized_8year_return" "Sweden_realized_9year_return" "Sweden_realized_10year_return"
1951-12-31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8.96 NA NA NA NA NA NA NA NA NA NA NA 0.0681640088378093 0.0148451676417021 0.0284957551984717 0.0577486938998952 0.0607327130385333 0.0539951998976063 0.0405190161229749 0.058574881485328 0.0534468554913148 0.0540797798205224 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1952-03-31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8.432 NA NA NA NA NA NA NA NA NA NA NA 0.0724740398678263 0.0749873129298555 0.0675926806658662 0.0811363521128077 0.0746938675313802 0.0626865733087185 0.0613017036757997 0.0664911262278376 0.0601513217539127 0.0615590436973756 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1952-06-30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8.992 NA NA NA NA NA NA NA NA NA NA NA 0.0693742515858595 0.00995930293963143 0.0495504621499483 0.0652782628960384 0.0647955755127572 0.0528539882085528 0.0567829067494261 0.0587385133870972 0.0529642489027484 0.057932803811896 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1952-09-30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8.9 NA NA NA NA NA NA NA NA NA NA NA 0.0712752956685061 0.0368491596058129 0.0747263235849789 0.0683893495224892 0.0696103757250688 0.053046607934143 0.0643555162913376 0.0622506753523315 0.0566014317387948 0.0603549727807193 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1952-12-31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9.084 NA NA NA NA NA NA NA NA NA NA 0.07437699106978 0.0718879069690426 0.0359032544692537 0.0728037716470609 0.0727911309369884 0.0622152603768187 0.0450334037262761 0.0651248291929793 0.0585053819461097 0.0586483997817537 0.0595295272635379 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1953-03-31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8.764 NA NA NA NA NA NA NA NA NA NA 0.0762163069646544 0.0750226037301274 0.0819881289891269 0.095426820624841 0.0837098496450437 0.067411501154254 0.065001067573583 0.0704223570342684 0.0627775458769877 0.0640531170132803 0.065933486159049 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1953-06-30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9.524 NA NA NA NA NA NA NA NA NA NA 0.070514815956509 0.0706231044666072 0.0447766119303321 0.0673242844488897 0.0662082170242451 0.0515965634531237 0.0563866283124701 0.0586777862250414 0.0521918731352522 0.0577961257815476 0.0593016667072468 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1953-09-30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9.4 NA NA NA NA NA NA NA NA NA NA 0.0729658378210789 0.072077566498024 0.0841213718657934 0.0724904928027348 0.0729946268289052 0.0524210906967768 0.0657242795391642 0.0631207907303497 0.0566541506308513 0.0608199012516455 0.0624060357583729 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1953-12-31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9.228 NA NA NA NA NA NA NA NA NA 0.0819258035873536 0.0783018773994557 0.0737989300733379 0.102466006757344 0.0924714070756634 0.0741329903548498 0.0509695058083328 0.0735662501499275 0.0647431922907447 0.0641231858996654 0.064497056034206 0.0673242613985774 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1954-03-31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9.744 NA NA NA NA NA NA NA NA NA 0.0718466402522908 0.0710098137866864 0.0711500885373373 0.0873205644391248 0.0744982817690016 0.0565890871464227 0.0558763694501598 0.0636740124677966 0.0559501990987235 0.0582282680698891 0.0609532291820429 0.0688561664957004 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
